court,date_dd,date_mon,date_yyyy,caseid_type,caseid_no,filed_dd,filed_mon,filed_yyyy,original_court,original_code,original_number,original_year,case_type,judge_1,judge_2,judge_3,judge_4,judge_5,judge_6,judge_7,comingfor,outcome,reason_adj,next_dd,next_mon,next_yyyy,male_applicant,female_applicant,organization_applicant,male_defendant,female_defendant,organization_defendant,legalrep,applicant_witness,defendant_witness,custody,other_details,,
Kisumu,3,Feb,2025,HCCOMM,E003,3,Feb,2025,,,,0,Commercial Matters,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,17,Feb,2025,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,4,Feb,2025,HCCA,E094,4,Feb,2025,Milimani Commercial Magistrate Court,MCCC,E764,2023,Civil Appeal,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Directions Given,,12,Feb,2025,0,0,1,2,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,4,Oct,2024,HCCA,E1140,4,Oct,2024,ODPC Office of the Data Protection Commissioner.,CommitteeC,784,2024,Civil Appeal,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Not  Certified Urgent,,15,May,2025,0,0,1,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,4,Oct,2024,HCCA,E1141,4,Oct,2024,Milimani Commercial Magistrate Court,MCCC,E4543,2022,Civil Appeal,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Not  Certified Urgent,,6,Nov,2024,0,0,1,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Kisumu,4,Feb,2025,HCCCMISC,E016,4,Feb,2025,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Not Certified Urgent,,27,Feb,2025,1,0,0,0,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,4,Dec,2024,HCCCMISC,E1102,4,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,30,Jan,2025,0,0,1,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,4,Dec,2024,HCCCMISC,E1103,4,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,11,Dec,2024,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Kisumu,4,Feb,2025,HCCRREV,E004,4,Feb,2025,,,,0,Criminal Revision,"Omido, Joe Mkutu",,,,,0,0,Directions,Mention Date Set (In Court),,3,Mar,2025,0,0,0,0,0,1,Yes,0,0,1,,,
Milimani Civil,5,Sep,2024,HCCA,E1029,5,Sep,2024,Milimani Small Claims Court,SCCCOMM,1352,2021,Civil Appeal,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Not Certified Urgent,,1,Oct,2024,0,0,0,0,1,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,5,Mar,2025,HCCCMISC,E263,5,Mar,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Directions Given,,11,Mar,2025,0,0,1,0,0,1,No,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,5,Nov,2024,HCCCMISC,E994,5,Nov,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Hearing Date Set (In Court),,20,Nov,2024,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,5,Nov,2024,HCCCMISC,E995,5,Nov,2024,,,,0,Civil Case Miscellaneous,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Not  Certified Urgent,,28,Nov,2024,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,5,Dec,2024,HCCC,E262,5,Dec,2024,,,,0,Civil Suit,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,27,Feb,2025,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Kisumu,5,Feb,2025,HCJR,E002,5,Feb,2025,,,,0,Judicial Review,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,26,Feb,2025,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCA,E1423,6,Dec,2024,Milimani Commercial Magistrate Court,MCCC,9415,2018,Civil Appeal,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Certified Urgent,,18,Dec,2024,0,0,1,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCA,E1425,6,Dec,2024,Milimani Small Claims Court,SCCCOMM,E6904,2024,Civil Appeal,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Not Certified Urgent,,4,Feb,2025,0,0,0,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Kisumu,6,Feb,2025,HCCCMISC,E018,6,Feb,2025,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,12,Feb,2025,0,0,0,0,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Jan,2025,HCCCMISC,E002,6,Jan,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,6,Mar,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Jan,2025,HCCCMISC,E003,6,Jan,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,6,Mar,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Jan,2025,HCCCMISC,E004,6,Jan,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,6,Mar,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Jan,2025,HCCCMISC,E005,6,Jan,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,24,Feb,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Feb,2025,HCCCMISC,E105,6,Feb,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,11,Feb,2025,1,0,0,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCCMISC,E1110,6,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,30,Jan,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCCMISC,E1111,6,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,24,Mar,2025,0,0,0,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCCMISC,E1112,6,Dec,2024,,,,0,Civil Case Miscellaneous,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Certified Urgent,,13,Jan,2025,0,0,0,0,2,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Dec,2024,HCCCMISC,E1113,6,Dec,2024,,,,0,Civil Case Miscellaneous,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Certified Urgent,,13,Jan,2025,0,0,0,2,0,2,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Mar,2025,HCCC,E050,6,Mar,2025,,,,0,Civil Suit,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,19,Mar,2025,1,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,6,Sep,2024,HCCC,E169,6,Sep,2024,,,,0,Civil Suit,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,23,Sep,2024,0,0,1,2,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
